mode,service,train_uid,platform,operator,aimed_departure_time,expected_departure_time,best_departure_estimate_mins,aimed_arrival_time,expected_arrival_time,best_arrival_estimate_mins,status,source,origin_code,destination_code
train,22209000,G24113,3,LM,2014/04/03 15:48:00,2014/04/03 15:48:00,-1,2014/04/03 15:48:00,2014/04/03 15:47:00,-1,ON TIME,Network Rail,EUS,MKC
train,12259320,G25467,4,LM,2014/04/03 15:51:00,2014/04/03 15:51:00,-1,2014/04/03 15:51:00,2014/04/03 15:50:00,-1,ON TIME,Network Rail,BHM,EUS
train,22209000,G25214,4,LM,2014/04/03 16:05:00,2014/04/03 16:07:00,0,2014/04/03 16:04:00,2014/04/03 16:07:00,0,LATE,Network Rail,TRI,EUS
train,22209000,G25249,3,LM,2014/04/03 16:06:00,2014/04/03 16:07:00,-1,2014/04/03 16:05:00,2014/04/03 16:07:00,-1,LATE,Network Rail,EUS,TRI
train,22209000,G25488,3,LM,2014/04/03 16:18:00,2014/04/03 16:18:00,-1,2014/04/03 16:18:00,2014/04/03 16:17:00,-1,EARLY,Network Rail,EUS,BHM
train,22209000,G24058,4,LM,2014/04/03 16:19:00,2014/04/03 16:19:00,0,2014/04/03 16:19:00,2014/04/03 16:19:00,0,ON TIME,Network Rail,MKC,EUS
train,24674005,W82067,3,SN,2014/04/03 16:29:00,2014/04/03 16:29:00,0,2014/04/03 16:29:00,2014/04/03 16:28:00,0,EARLY,Network Rail,SCY,MKC
train,22209000,G25216,4,LM,2014/04/03 16:35:00,2014/04/03 16:36:00,-1,2014/04/03 16:34:00,2014/04/03 16:36:00,-1,LATE,Network Rail,TRI,EUS
train,22209000,G25140,4,LM,2014/04/03 17:05:00,2014/04/03 17:06:00,-1,2014/04/03 17:04:00,2014/04/03 17:06:00,-1,LATE,Network Rail,TRI,EUS
train,22209000,G25253,3,LM,2014/04/03 17:06:00,2014/04/03 17:06:00,-1,2014/04/03 17:06:00,2014/04/03 17:06:00,-1,ON TIME,Network Rail,EUS,TRI
train,22209000,G23948,4,LM,2014/04/03 17:19:00,2014/04/03 17:19:00,0,2014/04/03 17:19:00,2014/04/03 17:18:00,0,EARLY,Network Rail,MKC,EUS
train,22209000,G25446,3,LM,2014/04/03 17:23:00,2014/04/03 17:25:00,0,2014/04/03 17:22:00,2014/04/03 17:25:00,0,LATE,Network Rail,EUS,TRI
train,24674005,W82069,3,SN,2014/04/03 17:29:00,2014/04/03 17:30:00,0,2014/04/03 17:28:00,2014/04/03 17:30:00,0,LATE,Network Rail,SCY,MKC
train,22209000,G25144,4,LM,2014/04/03 17:35:00,2014/04/03 17:35:00,0,2014/04/03 17:35:00,2014/04/03 17:34:00,0,ON TIME,Network Rail,TRI,EUS
train,22209000,G25447,3,LM,2014/04/03 17:36:00,2014/04/03 17:37:00,0,2014/04/03 17:35:00,2014/04/03 17:37:00,0,LATE,Network Rail,EUS,MKC
train,24674005,W82153,4,SN,2014/04/03 17:43:00,2014/04/03 17:43:00,-1,2014/04/03 17:43:00,2014/04/03 17:42:00,-1,EARLY,Network Rail,MKC,ECR
train,22209000,G24125,3,LM,2014/04/03 17:58:00,2014/04/03 17:58:00,0,2014/04/03 17:57:00,2014/04/03 17:56:00,-1,ON TIME,Network Rail,EUS,MKC
train,22209000,G25147,4,LM,2014/04/03 18:08:00,2014/04/03 18:08:00,-1,2014/04/03 18:07:00,2014/04/03 18:08:00,-1,ON TIME,Network Rail,TRI,EUS
train,22209000,G25261,3,LM,2014/04/03 18:10:00,2014/04/03 18:11:00,0,2014/04/03 18:09:00,2014/04/03 18:11:00,0,LATE,Network Rail,EUS,TRI
train,22209000,G24300,3,LM,2014/04/03 18:18:00,2014/04/03 18:18:00,-1,2014/04/03 18:17:00,2014/04/03 18:18:00,-1,ON TIME,Network Rail,EUS,NMP
train,22209000,G23958,4,LM,2014/04/03 18:19:00,,,2014/04/03 18:18:00,,,CANCELLED,Network Rail,MKC,EUS
